Time,CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:00:00,8.927572E+02,2.453728E+03,3.030459E-02,2.163753E-01,2.706051E+03,1.927839E+03,9.185099E-02,1.700099E-01,1.669956E+03,1.164658E+03,5.668269E-02,1.027077E-01,2.550122E+03,1.912599E+03,8.655834E-02,1.686659E-01,1.684300E+03,1.230076E+03,5.716956E-02,1.084765E-01
02:10:00,8.927587E+02,2.449351E+03,3.030465E-02,2.159893E-01,2.706055E+03,1.917978E+03,9.185115E-02,1.691403E-01,1.669959E+03,1.158235E+03,5.668280E-02,1.021414E-01,2.550127E+03,1.903385E+03,8.655850E-02,1.678535E-01,1.684303E+03,1.221602E+03,5.716967E-02,1.077292E-01
02:20:00,8.927602E+02,2.445075E+03,3.030469E-02,2.156123E-01,2.706060E+03,1.908414E+03,9.185131E-02,1.682969E-01,1.669962E+03,1.152008E+03,5.668290E-02,1.015923E-01,2.550131E+03,1.894460E+03,8.655866E-02,1.670664E-01,1.684306E+03,1.213413E+03,5.716977E-02,1.070071E-01
02:30:00,8.927616E+02,2.440900E+03,3.030474E-02,2.152442E-01,2.706064E+03,1.899145E+03,9.185146E-02,1.674795E-01,1.669965E+03,1.145975E+03,5.668300E-02,1.010602E-01,2.550136E+03,1.885817E+03,8.655881E-02,1.663043E-01,1.684309E+03,1.205501E+03,5.716987E-02,1.063093E-01
02:40:00,8.927629E+02,2.436823E+03,3.030479E-02,2.148847E-01,2.706069E+03,1.890165E+03,9.185160E-02,1.666877E-01,1.669968E+03,1.140134E+03,5.668309E-02,1.005452E-01,2.550140E+03,1.877452E+03,8.655896E-02,1.655667E-01,1.684312E+03,1.197857E+03,5.716996E-02,1.056353E-01
02:50:00,8.927642E+02,2.432842E+03,3.030483E-02,2.145336E-01,2.706073E+03,1.881471E+03,9.185174E-02,1.659211E-01,1.669970E+03,1.134490E+03,5.668318E-02,1.000475E-01,2.550144E+03,1.869363E+03,8.655910E-02,1.648533E-01,1.684314E+03,1.190475E+03,5.717005E-02,1.049844E-01
03:00:00,8.927655E+02,2.428954E+03,3.030487E-02,2.141908E-01,2.706077E+03,1.873061E+03,9.185187E-02,1.651794E-01,1.669973E+03,1.129034E+03,5.668327E-02,9.956632E-02,2.550148E+03,1.861545E+03,8.655923E-02,1.641640E-01,1.684317E+03,1.183348E+03,5.717014E-02,1.043559E-01
03:10:00,8.927667E+02,2.425158E+03,3.030492E-02,2.138561E-01,2.706080E+03,1.864854E+03,9.185200E-02,1.644557E-01,1.669975E+03,1.123708E+03,5.668335E-02,9.909674E-02,2.550152E+03,1.853930E+03,8.655936E-02,1.634924E-01,1.684319E+03,1.176420E+03,5.717022E-02,1.037450E-01
03:20:00,8.927679E+02,2.421451E+03,3.030496E-02,2.135291E-01,2.706084E+03,1.856843E+03,9.185212E-02,1.637493E-01,1.669978E+03,1.118502E+03,5.668343E-02,9.863763E-02,2.550156E+03,1.846515E+03,8.655949E-02,1.628386E-01,1.684322E+03,1.169684E+03,5.717030E-02,1.031510E-01
03:30:00,8.927690E+02,2.417828E+03,3.030499E-02,2.132097E-01,2.706088E+03,1.849032E+03,9.185224E-02,1.630605E-01,1.669980E+03,1.113406E+03,5.668351E-02,9.818822E-02,2.550159E+03,1.839281E+03,8.655961E-02,1.622007E-01,1.684324E+03,1.163133E+03,5.717038E-02,1.025732E-01
03:40:00,8.927701E+02,2.414287E+03,3.030503E-02,2.128975E-01,2.706091E+03,1.841410E+03,9.185236E-02,1.623884E-01,1.669982E+03,1.108409E+03,5.668359E-02,9.774762E-02,2.550163E+03,1.832211E+03,8.655972E-02,1.615772E-01,1.684326E+03,1.156762E+03,5.717046E-02,1.020115E-01
03:50:00,8.927712E+02,2.410825E+03,3.030507E-02,2.125922E-01,2.706094E+03,1.833957E+03,9.185247E-02,1.617312E-01,1.669984E+03,1.103499E+03,5.668366E-02,9.731458E-02,2.550166E+03,1.825288E+03,8.655983E-02,1.609668E-01,1.684328E+03,1.150569E+03,5.717053E-02,1.014653E-01
04:00:00,8.927722E+02,2.407437E+03,3.030510E-02,2.122934E-01,2.706097E+03,1.826653E+03,9.185258E-02,1.610871E-01,1.669987E+03,1.098672E+03,5.668373E-02,9.688890E-02,2.550169E+03,1.818499E+03,8.655994E-02,1.603681E-01,1.684330E+03,1.144534E+03,5.717060E-02,1.009332E-01
04:10:00,8.927732E+02,2.404120E+03,3.030514E-02,2.120010E-01,2.706100E+03,1.819557E+03,9.185268E-02,1.604614E-01,1.669989E+03,1.093976E+03,5.668380E-02,9.647481E-02,2.550172E+03,1.811898E+03,8.656005E-02,1.597860E-01,1.684332E+03,1.138688E+03,5.717067E-02,1.004177E-01
04:20:00,8.927742E+02,2.400873E+03,3.030517E-02,2.117147E-01,2.706103E+03,1.812660E+03,9.185278E-02,1.598532E-01,1.669990E+03,1.089414E+03,5.668387E-02,9.607252E-02,2.550175E+03,1.805470E+03,8.656015E-02,1.592191E-01,1.684334E+03,1.133025E+03,5.717074E-02,9.991826E-02
04:30:00,8.927752E+02,2.397694E+03,3.030520E-02,2.114343E-01,2.706106E+03,1.805948E+03,9.185288E-02,1.592613E-01,1.669992E+03,1.084986E+03,5.668393E-02,9.568202E-02,2.550178E+03,1.799223E+03,8.656025E-02,1.586682E-01,1.684336E+03,1.127535E+03,5.717080E-02,9.943419E-02
04:40:00,8.927761E+02,2.394581E+03,3.030524E-02,2.111598E-01,2.706109E+03,1.799416E+03,9.185297E-02,1.586853E-01,1.669994E+03,1.080691E+03,5.668399E-02,9.530328E-02,2.550181E+03,1.793161E+03,8.656034E-02,1.581337E-01,1.684338E+03,1.122210E+03,5.717086E-02,9.896458E-02
04:50:00,8.927770E+02,2.391548E+03,3.030527E-02,2.108924E-01,2.706112E+03,1.793881E+03,9.185307E-02,1.581972E-01,1.669996E+03,1.077200E+03,5.668405E-02,9.499545E-02,2.550184E+03,1.788075E+03,8.656043E-02,1.576852E-01,1.684340E+03,1.117477E+03,5.717092E-02,9.854720E-02
05:00:00,8.927779E+02,2.388670E+03,3.030530E-02,2.106387E-01,2.706115E+03,1.789793E+03,9.185316E-02,1.578367E-01,1.669998E+03,1.077207E+03,5.668411E-02,9.499607E-02,2.550186E+03,1.785806E+03,8.656052E-02,1.574851E-01,1.684342E+03,1.113583E+03,5.717098E-02,9.820383E-02
05:10:00,8.927788E+02,2.386158E+03,3.030533E-02,2.104171E-01,2.706117E+03,1.788043E+03,9.185324E-02,1.576824E-01,1.669999E+03,1.085514E+03,5.668417E-02,9.572878E-02,2.550189E+03,1.790158E+03,8.656061E-02,1.578690E-01,1.684343E+03,1.111045E+03,5.717104E-02,9.798004E-02
05:20:00,8.927796E+02,2.384336E+03,3.030535E-02,2.102564E-01,2.706120E+03,1.789187E+03,9.185333E-02,1.577834E-01,1.670001E+03,1.104047E+03,5.668423E-02,9.736334E-02,2.550191E+03,1.799428E+03,8.656069E-02,1.586866E-01,1.684345E+03,1.110189E+03,5.717110E-02,9.790460E-02
05:30:00,8.927805E+02,2.383534E+03,3.030538E-02,2.101858E-01,2.706122E+03,1.791381E+03,9.185341E-02,1.579770E-01,1.670003E+03,1.136478E+03,5.668428E-02,1.002236E-01,2.550194E+03,1.817081E+03,8.656077E-02,1.602436E-01,1.684347E+03,1.109873E+03,5.717115E-02,9.787683E-02
05:40:00,8.927813E+02,2.383914E+03,3.030541E-02,2.102185E-01,2.706124E+03,1.796724E+03,9.185349E-02,1.584473E-01,1.670004E+03,1.183737E+03,5.668433E-02,1.043911E-01,2.550196E+03,1.839376E+03,8.656085E-02,1.622090E-01,1.684348E+03,1.111259E+03,5.717120E-02,9.799850E-02
05:50:00,8.927820E+02,2.385929E+03,3.030544E-02,2.103944E-01,2.706127E+03,1.805415E+03,9.185357E-02,1.592120E-01,1.670006E+03,1.246672E+03,5.668439E-02,1.099402E-01,2.550198E+03,1.866849E+03,8.656093E-02,1.646300E-01,1.684350E+03,1.114397E+03,5.717125E-02,9.827420E-02
06:00:00,8.927828E+02,2.389772E+03,3.030546E-02,2.107315E-01,2.706129E+03,1.817463E+03,9.185364E-02,1.602726E-01,1.670007E+03,1.324021E+03,5.668444E-02,1.167602E-01,2.550201E+03,1.897414E+03,8.656101E-02,1.673235E-01,1.684351E+03,1.119214E+03,5.717130E-02,9.869786E-02
06:10:00,8.927836E+02,2.395332E+03,3.030549E-02,2.112195E-01,2.706131E+03,1.830469E+03,9.185372E-02,1.614171E-01,1.670009E+03,1.416158E+03,5.668448E-02,1.248838E-01,2.550203E+03,1.925938E+03,8.656108E-02,1.698364E-01,1.684353E+03,1.125783E+03,5.717135E-02,9.927566E-02
06:20:00,8.927843E+02,2.402515E+03,3.030551E-02,2.118503E-01,2.706133E+03,1.845847E+03,9.185379E-02,1.627704E-01,1.670010E+03,1.518745E+03,5.668453E-02,1.339283E-01,2.550205E+03,1.952568E+03,8.656115E-02,1.721818E-01,1.684354E+03,1.132186E+03,5.717140E-02,9.983865E-02
06:30:00,8.927850E+02,2.410945E+03,3.030554E-02,2.125908E-01,2.706135E+03,1.865983E+03,9.185386E-02,1.645429E-01,1.670011E+03,1.627820E+03,5.668458E-02,1.435444E-01,2.550207E+03,1.972916E+03,8.656122E-02,1.739728E-01,1.684355E+03,1.140696E+03,5.717144E-02,1.005871E-01
06:40:00,8.927857E+02,2.420483E+03,3.030556E-02,2.134297E-01,2.706137E+03,1.889105E+03,9.185392E-02,1.665795E-01,1.670013E+03,1.742459E+03,5.668462E-02,1.536512E-01,2.550209E+03,1.990275E+03,8.656129E-02,1.755010E-01,1.684357E+03,1.150501E+03,5.717149E-02,1.014503E-01
06:50:00,8.927864E+02,2.430529E+03,3.030558E-02,2.143143E-01,2.706139E+03,1.911687E+03,9.185399E-02,1.685695E-01,1.670014E+03,1.860831E+03,5.668467E-02,1.640878E-01,2.550211E+03,2.003131E+03,8.656135E-02,1.766331E-01,1.684358E+03,1.161234E+03,5.717153E-02,1.023959E-01
07:00:00,8.927871E+02,2.440656E+03,3.030561E-02,2.152060E-01,2.706141E+03,1.935381E+03,9.185405E-02,1.706574E-01,1.670015E+03,1.981003E+03,5.668471E-02,1.746830E-01,2.550213E+03,2.011927E+03,8.656142E-02,1.774071E-01,1.684359E+03,1.172856E+03,5.717158E-02,1.034198E-01
07:10:00,8.927877E+02,2.450622E+03,3.030563E-02,2.160841E-01,2.652152E+03,1.960745E+03,9.002153E-02,1.728931E-01,1.634023E+03,2.095738E+03,5.546303E-02,1.847989E-01,2.496224E+03,2.019188E+03,8.472889E-02,1.780464E-01,1.648367E+03,1.183838E+03,5.594990E-02,1.043877E-01
07:20:00,8.927883E+02,2.460167E+03,3.030565E-02,2.169252E-01,2.598100E+03,1.987894E+03,8.818692E-02,1.752864E-01,1.597986E+03,2.206668E+03,5.423991E-02,1.945794E-01,2.442167E+03,2.028988E+03,8.289415E-02,1.789098E-01,1.612330E+03,1.197179E+03,5.472679E-02,1.055637E-01
07:30:00,8.927888E+02,2.469491E+03,3.030567E-02,2.177472E-01,2.544053E+03,2.016431E+03,8.635257E-02,1.778024E-01,1.561955E+03,2.312928E+03,5.301701E-02,2.039481E-01,2.388121E+03,2.042503E+03,8.105979E-02,1.801012E-01,1.576299E+03,1.211899E+03,5.350389E-02,1.068615E-01
07:40:00,8.927890E+02,2.478775E+03,3.030567E-02,2.185656E-01,2.489975E+03,2.046067E+03,8.451716E-02,1.804151E-01,1.525902E+03,2.413606E+03,5.179341E-02,2.128244E-01,2.334043E+03,2.060333E+03,7.922440E-02,1.816729E-01,1.540246E+03,1.227750E+03,5.228028E-02,1.082589E-01
07:50:00,8.927887E+02,2.488396E+03,3.030566E-02,2.194137E-01,2.435871E+03,2.079436E+03,8.268095E-02,1.833569E-01,1.489833E+03,2.508001E+03,5.056929E-02,2.211466E-01,2.279942E+03,2.082880E+03,7.738827E-02,1.836603E-01,1.504177E+03,1.244762E+03,5.105616E-02,1.097586E-01
08:00:00,8.927877E+02,2.498688E+03,3.030563E-02,2.203209E-01,2.381744E+03,2.115524E+03,8.084403E-02,1.865383E-01,1.453749E+03,2.597700E+03,4.934470E-02,2.290547E-01,2.225820E+03,2.110891E+03,7.555145E-02,1.861297E-01,1.468093E+03,1.263473E+03,4.983156E-02,1.114081E-01
08:10:00,8.927859E+02,2.509980E+03,3.030557E-02,2.213163E-01,2.381588E+03,2.154491E+03,8.083903E-02,1.899737E-01,1.453645E+03,2.681963E+03,4.934139E-02,2.364835E-01,2.225668E+03,2.142633E+03,7.554658E-02,1.889279E-01,1.467988E+03,1.284510E+03,4.982824E-02,1.132626E-01
08:20:00,8.927832E+02,2.522437E+03,3.030548E-02,2.224144E-01,2.381476E+03,2.194039E+03,8.083550E-02,1.934603E-01,1.453574E+03,2.759732E+03,4.933913E-02,2.433399E-01,2.225566E+03,2.175493E+03,7.554335E-02,1.918248E-01,1.467916E+03,1.306436E+03,4.982595E-02,1.151956E-01
08:30:00,8.927796E+02,2.535987E+03,3.030535E-02,2.236089E-01,2.381340E+03,2.233955E+03,8.083113E-02,1.969794E-01,1.453484E+03,2.830564E+03,4.933627E-02,2.495847E-01,2.225436E+03,2.209209E+03,7.553917E-02,1.947972E-01,1.467826E+03,1.327473E+03,4.982307E-02,1.170502E-01
08:40:00,8.927753E+02,2.550480E+03,3.030521E-02,2.248867E-01,2.381221E+03,2.274144E+03,8.082730E-02,2.005227E-01,1.453406E+03,2.893746E+03,4.933377E-02,2.551554E-01,2.225322E+03,2.243607E+03,7.553550E-02,1.978300E-01,1.467747E+03,1.348672E+03,4.982055E-02,1.189193E-01
08:50:00,8.927703E+02,2.565705E+03,3.030504E-02,2.262291E-01,2.381110E+03,2.314584E+03,8.082376E-02,2.040884E-01,1.453334E+03,2.948675E+03,4.933146E-02,2.599985E-01,2.225217E+03,2.278447E+03,7.553211E-02,2.009019E-01,1.467675E+03,1.370146E+03,4.981823E-02,1.208127E-01
09:00:00,8.927647E+02,2.581503E+03,3.030485E-02,2.276221E-01,2.381009E+03,2.354391E+03,8.082049E-02,2.075982E-01,1.453268E+03,2.990333E+03,4.932933E-02,2.636715E-01,2.225119E+03,2.312747E+03,7.552895E-02,2.039261E-01,1.467608E+03,1.391270E+03,4.981609E-02,1.226751E-01
09:10:00,8.927588E+02,2.597711E+03,3.030465E-02,2.290515E-01,2.380915E+03,2.394570E+03,8.081747E-02,2.111412E-01,1.453207E+03,3.017736E+03,4.932735E-02,2.660878E-01,2.225029E+03,2.346813E+03,7.552602E-02,2.069301E-01,1.467547E+03,1.412268E+03,4.981411E-02,1.245267E-01
09:20:00,8.927526E+02,2.614125E+03,3.030444E-02,2.304992E-01,2.380829E+03,2.435456E+03,8.081469E-02,2.147466E-01,1.453151E+03,3.030395E+03,4.932553E-02,2.672043E-01,2.224945E+03,2.380609E+03,7.552330E-02,2.099103E-01,1.467490E+03,1.433140E+03,4.981228E-02,1.263673E-01
09:30:00,8.927462E+02,2.630592E+03,3.030422E-02,2.319511E-01,2.380750E+03,2.477191E+03,8.081212E-02,2.184265E-01,1.453099E+03,3.028272E+03,4.932385E-02,2.670171E-01,2.224867E+03,2.414005E+03,7.552078E-02,2.128550E-01,1.467438E+03,1.455482E+03,4.981059E-02,1.283373E-01
09:40:00,8.927398E+02,2.647080E+03,3.030400E-02,2.334052E-01,2.380677E+03,2.521059E+03,8.080975E-02,2.222949E-01,1.453051E+03,3.011154E+03,4.932231E-02,2.655078E-01,2.224796E+03,2.446985E+03,7.551846E-02,2.157632E-01,1.467391E+03,1.478147E+03,4.980905E-02,1.303359E-01
09:50:00,8.927333E+02,2.663428E+03,3.030378E-02,2.348468E-01,2.380611E+03,2.568721E+03,8.080758E-02,2.264975E-01,1.453008E+03,2.979027E+03,4.932089E-02,2.626750E-01,2.224730E+03,2.479401E+03,7.551631E-02,2.186216E-01,1.467347E+03,1.500789E+03,4.980763E-02,1.323324E-01
10:00:00,8.927269E+02,2.679613E+03,3.030356E-02,2.362739E-01,2.380549E+03,2.620535E+03,8.080559E-02,2.310662E-01,1.452968E+03,2.934487E+03,4.931959E-02,2.587476E-01,2.224669E+03,2.511229E+03,7.551432E-02,2.214280E-01,1.467307E+03,1.523349E+03,4.980632E-02,1.343217E-01
10:10:00,8.927206E+02,2.695589E+03,3.030335E-02,2.376826E-01,2.380493E+03,2.676315E+03,8.080376E-02,2.359847E-01,1.452931E+03,2.880069E+03,4.931839E-02,2.539492E-01,2.224613E+03,2.542423E+03,7.551250E-02,2.241785E-01,1.467271E+03,1.545751E+03,4.980513E-02,1.362969E-01
10:20:00,8.927144E+02,2.711341E+03,3.030314E-02,2.390715E-01,2.380442E+03,2.736014E+03,8.080209E-02,2.412487E-01,1.452898E+03,2.817443E+03,4.931730E-02,2.484271E-01,2.224562E+03,2.572978E+03,7.551081E-02,2.268727E-01,1.467237E+03,1.567936E+03,4.980404E-02,1.382531E-01
10:30:00,8.927083E+02,2.726885E+03,3.030293E-02,2.404423E-01,2.380395E+03,2.799554E+03,8.080055E-02,2.468517E-01,1.452867E+03,2.747542E+03,4.931630E-02,2.422638E-01,2.224515E+03,2.602923E+03,7.550927E-02,2.295134E-01,1.467207E+03,1.589869E+03,4.980303E-02,1.401872E-01
10:40:00,8.927025E+02,2.742180E+03,3.030274E-02,2.417914E-01,2.380352E+03,2.865617E+03,8.079914E-02,2.526773E-01,1.452839E+03,2.671987E+03,4.931538E-02,2.356020E-01,2.224471E+03,2.632220E+03,7.550784E-02,2.320970E-01,1.467179E+03,1.611486E+03,4.980212E-02,1.420936E-01
10:50:00,8.926969E+02,2.757224E+03,3.030255E-02,2.431186E-01,2.380313E+03,2.932176E+03,8.079785E-02,2.585471E-01,1.452814E+03,2.592504E+03,4.931454E-02,2.285941E-01,2.224431E+03,2.660871E+03,7.550653E-02,2.346241E-01,1.467153E+03,1.632754E+03,4.980128E-02,1.439693E-01
11:00:00,8.926914E+02,2.771955E+03,3.030236E-02,2.444184E-01,2.380277E+03,2.998362E+03,8.079667E-02,2.643840E-01,1.452790E+03,2.512365E+03,4.931377E-02,2.215285E-01,2.224395E+03,2.688822E+03,7.550532E-02,2.370895E-01,1.467130E+03,1.653609E+03,4.980051E-02,1.458087E-01
11:10:00,8.926862E+02,2.786341E+03,3.030218E-02,2.456875E-01,2.380244E+03,3.063300E+03,8.079559E-02,2.701106E-01,1.452769E+03,2.439994E+03,4.931306E-02,2.151477E-01,2.224361E+03,2.715866E+03,7.550421E-02,2.394747E-01,1.467108E+03,1.673880E+03,4.979981E-02,1.475965E-01
