Time,CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:10:00,7.890122E+02,2.568294E+03,2.678298E-02,2.264776E-01,2.272543E+03,2.022747E+03,7.713883E-02,1.783781E-01,1.420128E+03,1.225517E+03,4.820445E-02,1.080738E-01,2.149292E+03,2.012606E+03,7.295524E-02,1.774839E-01,1.420128E+03,1.261468E+03,4.820445E-02,1.112441E-01
04:20:00,7.890128E+02,2.564571E+03,2.678299E-02,2.261493E-01,2.272544E+03,2.015256E+03,7.713889E-02,1.777176E-01,1.420129E+03,1.220583E+03,4.820449E-02,1.076388E-01,2.149294E+03,2.005206E+03,7.295530E-02,1.768314E-01,1.420129E+03,1.255382E+03,4.820449E-02,1.107074E-01
04:30:00,7.890133E+02,2.560930E+03,2.678301E-02,2.258282E-01,2.272546E+03,2.007999E+03,7.713894E-02,1.770777E-01,1.420130E+03,1.215803E+03,4.820452E-02,1.072172E-01,2.149296E+03,1.998043E+03,7.295536E-02,1.761997E-01,1.420130E+03,1.249499E+03,4.820452E-02,1.101886E-01
04:40:00,7.890138E+02,2.557369E+03,2.678303E-02,2.255143E-01,2.272547E+03,2.000974E+03,7.713899E-02,1.764582E-01,1.420131E+03,1.211174E+03,4.820456E-02,1.068090E-01,2.149297E+03,1.991111E+03,7.295541E-02,1.755885E-01,1.420131E+03,1.243813E+03,4.820456E-02,1.096872E-01
04:50:00,7.890143E+02,2.553887E+03,2.678305E-02,2.252072E-01,2.272549E+03,1.994178E+03,7.713904E-02,1.758589E-01,1.420132E+03,1.206695E+03,4.820459E-02,1.064141E-01,2.149299E+03,1.984408E+03,7.295546E-02,1.749974E-01,1.420132E+03,1.238320E+03,4.820459E-02,1.092029E-01
05:00:00,7.890148E+02,2.550483E+03,2.678306E-02,2.249071E-01,2.272550E+03,1.987609E+03,7.713909E-02,1.752796E-01,1.420133E+03,1.202364E+03,4.820462E-02,1.060321E-01,2.149300E+03,1.977930E+03,7.295551E-02,1.744261E-01,1.420133E+03,1.233016E+03,4.820462E-02,1.087351E-01
05:10:00,7.890153E+02,2.547158E+03,2.678308E-02,2.246139E-01,2.272552E+03,1.981511E+03,7.713914E-02,1.747419E-01,1.420134E+03,1.198325E+03,4.820466E-02,1.056760E-01,2.149302E+03,1.971892E+03,7.295556E-02,1.738936E-01,1.420134E+03,1.228045E+03,4.820466E-02,1.082968E-01
05:20:00,7.890157E+02,2.543916E+03,2.678309E-02,2.243280E-01,2.272553E+03,1.975906E+03,7.713919E-02,1.742477E-01,1.420135E+03,1.194593E+03,4.820469E-02,1.053469E-01,2.149303E+03,1.966304E+03,7.295561E-02,1.734009E-01,1.420135E+03,1.223418E+03,4.820469E-02,1.078887E-01
05:30:00,7.890162E+02,2.540764E+03,2.678311E-02,2.240501E-01,2.272555E+03,1.970806E+03,7.713923E-02,1.737980E-01,1.420136E+03,1.191173E+03,4.820472E-02,1.050454E-01,2.149305E+03,1.961175E+03,7.295565E-02,1.729487E-01,1.420136E+03,1.219139E+03,4.820472E-02,1.075114E-01
05:40:00,7.890166E+02,2.537718E+03,2.678312E-02,2.237815E-01,2.272556E+03,1.966232E+03,7.713928E-02,1.733946E-01,1.420136E+03,1.188079E+03,4.820474E-02,1.047725E-01,2.149306E+03,1.956526E+03,7.295570E-02,1.725387E-01,1.420136E+03,1.215222E+03,4.820474E-02,1.071660E-01
05:50:00,7.890170E+02,2.534808E+03,2.678314E-02,2.235249E-01,2.272557E+03,1.962223E+03,7.713932E-02,1.730411E-01,1.420137E+03,1.185338E+03,4.820477E-02,1.045308E-01,2.149307E+03,1.952397E+03,7.295574E-02,1.721746E-01,1.420137E+03,1.211696E+03,4.820477E-02,1.068551E-01
06:00:00,7.890174E+02,2.532024E+03,2.678315E-02,2.232794E-01,2.272558E+03,1.961232E+03,7.713936E-02,1.729538E-01,1.420138E+03,1.191604E+03,4.820480E-02,1.050834E-01,2.149308E+03,1.955158E+03,7.295578E-02,1.724181E-01,1.420138E+03,1.209868E+03,4.820480E-02,1.066939E-01
06:10:00,7.890178E+02,2.529548E+03,2.678317E-02,2.230610E-01,2.272559E+03,1.963388E+03,7.713940E-02,1.731439E-01,1.420139E+03,1.215058E+03,4.820482E-02,1.071519E-01,2.149309E+03,1.969450E+03,7.295582E-02,1.736786E-01,1.420139E+03,1.209803E+03,4.820482E-02,1.066882E-01
06:20:00,7.890182E+02,2.527641E+03,2.678318E-02,2.228929E-01,2.272561E+03,1.969021E+03,7.713944E-02,1.736408E-01,1.420140E+03,1.252417E+03,4.820485E-02,1.104469E-01,2.149311E+03,1.991842E+03,7.295586E-02,1.756536E-01,1.420140E+03,1.211687E+03,4.820485E-02,1.068545E-01
06:30:00,7.890186E+02,2.526388E+03,2.678319E-02,2.227816E-01,2.272562E+03,1.976129E+03,7.713948E-02,1.742669E-01,1.420140E+03,1.309876E+03,4.820487E-02,1.155139E-01,2.149312E+03,2.024857E+03,7.295590E-02,1.785643E-01,1.420140E+03,1.214295E+03,4.820487E-02,1.070840E-01
06:40:00,7.890190E+02,2.526202E+03,2.678321E-02,2.227634E-01,2.272563E+03,1.986902E+03,7.713951E-02,1.752150E-01,1.420141E+03,1.384971E+03,4.820490E-02,1.221352E-01,2.149313E+03,2.063527E+03,7.295594E-02,1.819727E-01,1.420141E+03,1.218879E+03,4.820490E-02,1.074870E-01
06:50:00,7.890194E+02,2.527231E+03,2.678322E-02,2.228518E-01,2.272564E+03,2.002022E+03,7.713955E-02,1.765459E-01,1.420142E+03,1.477543E+03,4.820492E-02,1.302972E-01,2.149314E+03,2.108835E+03,7.295597E-02,1.859657E-01,1.420142E+03,1.225780E+03,4.820492E-02,1.080941E-01
07:00:00,7.890197E+02,2.529800E+03,2.678323E-02,2.230756E-01,2.272565E+03,2.019644E+03,7.713958E-02,1.780971E-01,1.420142E+03,1.579097E+03,4.820494E-02,1.392508E-01,2.149315E+03,2.154220E+03,7.295601E-02,1.899651E-01,1.420142E+03,1.234022E+03,4.820494E-02,1.088193E-01
07:10:00,7.890201E+02,2.533865E+03,2.678324E-02,2.234311E-01,2.245663E+03,2.035981E+03,7.622642E-02,1.795346E-01,1.402208E+03,1.678384E+03,4.759617E-02,1.480039E-01,2.122413E+03,2.189360E+03,7.204284E-02,1.930604E-01,1.402208E+03,1.241035E+03,4.759617E-02,1.094357E-01
07:20:00,7.890204E+02,2.539403E+03,2.678325E-02,2.239164E-01,2.218741E+03,2.052292E+03,7.531261E-02,1.809694E-01,1.384259E+03,1.781214E+03,4.698695E-02,1.570686E-01,2.095490E+03,2.219536E+03,7.112899E-02,1.957176E-01,1.384259E+03,1.249503E+03,4.698695E-02,1.101803E-01
07:30:00,7.890207E+02,2.546419E+03,2.678326E-02,2.245326E-01,2.191816E+03,2.072753E+03,7.439874E-02,1.827708E-01,1.366310E+03,1.880873E+03,4.637770E-02,1.658537E-01,2.068566E+03,2.241499E+03,7.021513E-02,1.976510E-01,1.366310E+03,1.260775E+03,4.637770E-02,1.111725E-01
07:40:00,7.890209E+02,2.554653E+03,2.678327E-02,2.252570E-01,2.164877E+03,2.095929E+03,7.348439E-02,1.848125E-01,1.348350E+03,1.979315E+03,4.576813E-02,1.745320E-01,2.041627E+03,2.257070E+03,6.930080E-02,1.990217E-01,1.348350E+03,1.273783E+03,4.576813E-02,1.123183E-01
07:50:00,7.890209E+02,2.564030E+03,2.678327E-02,2.260828E-01,2.137926E+03,2.122863E+03,7.256965E-02,1.871860E-01,1.330382E+03,2.078328E+03,4.515831E-02,1.832608E-01,2.014678E+03,2.268374E+03,6.838610E-02,2.000168E-01,1.330382E+03,1.287446E+03,4.515831E-02,1.135222E-01
08:00:00,7.890207E+02,2.574390E+03,2.678326E-02,2.269956E-01,2.110964E+03,2.151931E+03,7.165455E-02,1.897479E-01,1.312407E+03,2.174711E+03,4.454824E-02,1.917580E-01,1.987717E+03,2.274611E+03,6.747106E-02,2.005654E-01,1.312407E+03,1.301989E+03,4.454824E-02,1.148038E-01
08:10:00,7.890201E+02,2.585788E+03,2.678324E-02,2.280002E-01,2.110894E+03,2.186813E+03,7.165231E-02,1.928230E-01,1.312361E+03,2.270550E+03,4.454674E-02,2.002074E-01,1.987650E+03,2.281506E+03,6.746889E-02,2.011725E-01,1.312361E+03,1.320177E+03,4.454674E-02,1.164071E-01
08:20:00,7.890192E+02,2.598190E+03,2.678321E-02,2.290935E-01,2.110835E+03,2.226114E+03,7.165040E-02,1.962878E-01,1.312321E+03,2.362363E+03,4.454548E-02,2.083022E-01,1.987594E+03,2.291568E+03,6.746711E-02,2.020591E-01,1.312321E+03,1.339303E+03,4.454548E-02,1.180932E-01
08:30:00,7.890178E+02,2.611716E+03,2.678317E-02,2.302861E-01,2.110768E+03,2.267837E+03,7.164825E-02,1.999665E-01,1.312277E+03,2.449700E+03,4.454406E-02,2.160026E-01,1.987531E+03,2.305914E+03,6.746505E-02,2.033236E-01,1.312277E+03,1.359399E+03,4.454406E-02,1.198650E-01
08:40:00,7.890161E+02,2.626386E+03,2.678311E-02,2.315796E-01,2.110708E+03,2.308494E+03,7.164631E-02,2.035513E-01,1.312237E+03,2.532078E+03,4.454277E-02,2.232658E-01,1.987473E+03,2.327900E+03,6.746318E-02,2.052621E-01,1.312237E+03,1.380410E+03,4.454277E-02,1.217176E-01
08:50:00,7.890140E+02,2.642251E+03,2.678304E-02,2.329785E-01,2.110651E+03,2.348398E+03,7.164449E-02,2.070696E-01,1.312199E+03,2.606699E+03,4.454157E-02,2.298452E-01,1.987419E+03,2.354535E+03,6.746143E-02,2.076105E-01,1.312199E+03,1.403162E+03,4.454157E-02,1.237236E-01
09:00:00,7.890116E+02,2.659290E+03,2.678296E-02,2.344809E-01,2.110599E+03,2.389098E+03,7.164279E-02,2.106583E-01,1.312164E+03,2.675447E+03,4.454044E-02,2.359068E-01,1.987368E+03,2.386889E+03,6.745979E-02,2.104633E-01,1.312164E+03,1.427201E+03,4.454044E-02,1.258432E-01
09:10:00,7.890090E+02,2.677434E+03,2.678287E-02,2.360808E-01,2.110550E+03,2.430217E+03,7.164121E-02,2.142838E-01,1.312132E+03,2.737804E+03,4.453939E-02,2.414049E-01,1.987321E+03,2.424577E+03,6.745824E-02,2.137863E-01,1.312132E+03,1.452063E+03,4.453939E-02,1.280354E-01
09:20:00,7.890062E+02,2.696570E+03,2.678277E-02,2.377680E-01,2.110504E+03,2.471711E+03,7.163973E-02,2.179425E-01,1.312102E+03,2.793503E+03,4.453842E-02,2.463160E-01,1.987276E+03,2.463253E+03,6.745680E-02,2.171966E-01,1.312102E+03,1.477690E+03,4.453842E-02,1.302950E-01
09:30:00,7.890033E+02,2.716553E+03,2.678267E-02,2.395300E-01,2.110462E+03,2.513272E+03,7.163835E-02,2.216071E-01,1.312074E+03,2.840584E+03,4.453751E-02,2.504673E-01,1.987235E+03,2.502525E+03,6.745545E-02,2.206593E-01,1.312074E+03,1.503852E+03,4.453751E-02,1.326017E-01
09:40:00,7.890003E+02,2.737237E+03,2.678257E-02,2.413538E-01,2.110423E+03,2.557761E+03,7.163707E-02,2.255298E-01,1.312048E+03,2.876598E+03,4.453666E-02,2.536427E-01,1.987196E+03,2.542225E+03,6.745419E-02,2.241598E-01,1.312048E+03,1.530519E+03,4.453666E-02,1.349531E-01
09:50:00,7.889972E+02,2.758485E+03,2.678247E-02,2.432274E-01,2.110386E+03,2.603026E+03,7.163588E-02,2.295210E-01,1.312024E+03,2.900805E+03,4.453588E-02,2.557770E-01,1.987160E+03,2.582079E+03,6.745301E-02,2.276739E-01,1.312024E+03,1.557542E+03,4.453588E-02,1.373358E-01
10:00:00,7.889941E+02,2.780159E+03,2.678236E-02,2.451384E-01,2.110353E+03,2.649634E+03,7.163479E-02,2.336306E-01,1.312002E+03,2.911426E+03,4.453516E-02,2.567135E-01,1.987127E+03,2.622912E+03,6.745192E-02,2.312744E-01,1.312002E+03,1.585413E+03,4.453516E-02,1.397934E-01
10:10:00,7.889911E+02,2.802118E+03,2.678226E-02,2.470747E-01,2.110321E+03,2.696327E+03,7.163377E-02,2.377478E-01,1.311982E+03,2.909494E+03,4.453449E-02,2.565430E-01,1.987096E+03,2.663670E+03,6.745091E-02,2.348681E-01,1.311982E+03,1.613454E+03,4.453449E-02,1.422658E-01
10:20:00,7.889881E+02,2.824253E+03,2.678216E-02,2.490267E-01,2.110293E+03,2.742733E+03,7.163283E-02,2.418398E-01,1.311963E+03,2.894880E+03,4.453388E-02,2.552546E-01,1.987067E+03,2.704160E+03,6.744997E-02,2.384386E-01,1.311963E+03,1.641456E+03,4.453388E-02,1.447350E-01
10:30:00,7.889851E+02,2.846390E+03,2.678205E-02,2.509789E-01,2.110266E+03,2.788777E+03,7.163196E-02,2.459001E-01,1.311945E+03,2.869196E+03,4.453331E-02,2.529901E-01,1.987040E+03,2.744205E+03,6.744909E-02,2.419699E-01,1.311945E+03,1.669378E+03,4.453331E-02,1.471972E-01
10:40:00,7.889822E+02,2.868383E+03,2.678196E-02,2.529182E-01,2.110242E+03,2.834107E+03,7.163116E-02,2.498971E-01,1.311929E+03,2.834924E+03,4.453278E-02,2.499682E-01,1.987016E+03,2.783563E+03,6.744828E-02,2.454403E-01,1.311929E+03,1.696996E+03,4.453278E-02,1.496325E-01
10:50:00,7.889794E+02,2.890203E+03,2.678186E-02,2.548425E-01,2.110219E+03,2.878672E+03,7.163041E-02,2.538270E-01,1.311915E+03,2.792801E+03,4.453230E-02,2.462542E-01,1.986993E+03,2.822258E+03,6.744753E-02,2.488526E-01,1.311915E+03,1.724278E+03,4.453230E-02,1.520383E-01
11:00:00,7.889766E+02,2.911711E+03,2.678177E-02,2.567393E-01,2.110198E+03,2.921124E+03,7.162973E-02,2.575705E-01,1.311901E+03,2.744850E+03,4.453186E-02,2.420263E-01,1.986972E+03,2.859173E+03,6.744683E-02,2.521079E-01,1.311901E+03,1.750492E+03,4.453186E-02,1.543499E-01
11:10:00,7.889740E+02,2.932825E+03,2.678168E-02,2.586013E-01,2.110179E+03,2.962092E+03,7.162910E-02,2.611832E-01,1.311889E+03,2.690477E+03,4.453144E-02,2.372323E-01,1.986952E+03,2.894874E+03,6.744618E-02,2.552562E-01,1.311889E+03,1.774208E+03,4.453144E-02,1.564413E-01
