Time,CORE_ZN ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.390717E+03,2.201177E+03,4.720781E-02,1.941058E-01,3.447823E+03,1.574512E+03,1.170353E-01,1.388406E-01,2.051510E+03,8.926096E+02,6.963782E-02,7.871030E-02,3.126613E+03,1.530614E+03,1.061319E-01,1.349697E-01,2.042108E+03,1.054988E+03,6.931868E-02,9.302807E-02
02:00:00,1.390717E+03,2.194615E+03,4.720781E-02,1.935271E-01,3.447823E+03,1.560981E+03,1.170353E-01,1.376474E-01,2.051510E+03,8.860290E+02,6.963784E-02,7.813008E-02,3.126613E+03,1.518192E+03,1.061319E-01,1.338745E-01,2.042108E+03,1.041586E+03,6.931870E-02,9.184637E-02
02:10:00,1.390717E+03,2.188345E+03,4.720782E-02,1.929743E-01,3.447824E+03,1.547972E+03,1.170353E-01,1.365003E-01,2.051511E+03,8.797235E+02,6.963785E-02,7.757411E-02,3.126614E+03,1.506426E+03,1.061320E-01,1.328371E-01,2.042109E+03,1.028880E+03,6.931871E-02,9.072599E-02
02:20:00,1.390717E+03,2.182345E+03,4.720783E-02,1.924453E-01,3.447825E+03,1.535461E+03,1.170354E-01,1.353972E-01,2.051511E+03,8.736725E+02,6.963786E-02,7.704058E-02,3.126615E+03,1.495285E+03,1.061320E-01,1.318547E-01,2.042109E+03,1.016814E+03,6.931872E-02,8.966210E-02
02:30:00,1.390718E+03,2.176593E+03,4.720783E-02,1.919381E-01,3.447825E+03,1.523428E+03,1.170354E-01,1.343362E-01,2.051511E+03,8.678565E+02,6.963787E-02,7.652775E-02,3.126615E+03,1.484747E+03,1.061320E-01,1.309255E-01,2.042110E+03,1.005340E+03,6.931874E-02,8.865039E-02
02:40:00,1.390718E+03,2.171070E+03,4.720784E-02,1.914511E-01,3.447826E+03,1.511851E+03,1.170354E-01,1.333154E-01,2.051512E+03,8.622537E+02,6.963789E-02,7.603373E-02,3.126616E+03,1.474737E+03,1.061320E-01,1.300429E-01,2.042110E+03,9.944146E+02,6.931875E-02,8.768699E-02
02:50:00,1.390718E+03,2.165760E+03,4.720784E-02,1.909829E-01,3.447826E+03,1.500712E+03,1.170354E-01,1.323332E-01,2.051512E+03,8.568309E+02,6.963790E-02,7.555556E-02,3.126616E+03,1.465214E+03,1.061320E-01,1.292033E-01,2.042110E+03,9.839980E+02,6.931876E-02,8.676850E-02
03:00:00,1.390718E+03,2.160647E+03,4.720785E-02,1.905321E-01,3.447827E+03,1.489997E+03,1.170354E-01,1.313883E-01,2.051512E+03,8.515982E+02,6.963791E-02,7.509415E-02,3.126617E+03,1.456134E+03,1.061320E-01,1.284027E-01,2.042111E+03,9.740568E+02,6.931877E-02,8.589193E-02
03:10:00,1.390718E+03,2.155718E+03,4.720785E-02,1.900975E-01,3.447827E+03,1.479617E+03,1.170354E-01,1.304731E-01,2.051513E+03,8.465043E+02,6.963792E-02,7.464498E-02,3.126617E+03,1.447395E+03,1.061321E-01,1.276322E-01,2.042111E+03,9.645172E+02,6.931878E-02,8.505076E-02
03:20:00,1.390718E+03,2.150960E+03,4.720786E-02,1.896780E-01,3.447828E+03,1.469563E+03,1.170355E-01,1.295866E-01,2.051513E+03,8.415457E+02,6.963793E-02,7.420773E-02,3.126618E+03,1.438954E+03,1.061321E-01,1.268879E-01,2.042111E+03,9.553516E+02,6.931879E-02,8.424258E-02
03:30:00,1.390719E+03,2.146431E+03,4.720786E-02,1.892786E-01,3.447828E+03,1.461421E+03,1.170355E-01,1.288687E-01,2.051513E+03,8.402010E+02,6.963794E-02,7.408916E-02,3.126618E+03,1.437709E+03,1.061321E-01,1.267782E-01,2.042112E+03,9.474669E+02,6.931880E-02,8.354733E-02
03:40:00,1.390719E+03,2.142353E+03,4.720787E-02,1.889190E-01,3.447828E+03,1.454474E+03,1.170355E-01,1.282562E-01,2.051514E+03,8.419851E+02,6.963795E-02,7.424652E-02,3.126619E+03,1.442086E+03,1.061321E-01,1.271641E-01,2.042112E+03,9.404856E+02,6.931881E-02,8.293176E-02
03:50:00,1.390719E+03,2.138991E+03,4.720787E-02,1.886226E-01,3.447829E+03,1.448937E+03,1.170355E-01,1.277680E-01,2.051514E+03,8.468746E+02,6.963796E-02,7.467775E-02,3.126619E+03,1.451750E+03,1.061321E-01,1.280165E-01,2.042112E+03,9.345402E+02,6.931882E-02,8.240754E-02
04:00:00,1.390719E+03,2.136606E+03,4.720788E-02,1.884124E-01,3.447829E+03,1.442438E+03,1.170355E-01,1.271950E-01,2.051514E+03,8.552305E+02,6.963797E-02,7.541467E-02,3.126619E+03,1.466378E+03,1.061321E-01,1.293065E-01,2.042112E+03,9.282289E+02,6.931883E-02,8.185106E-02
04:10:00,1.390719E+03,2.135474E+03,4.720788E-02,1.883126E-01,3.447830E+03,1.437024E+03,1.170355E-01,1.267176E-01,2.051514E+03,8.692133E+02,6.963798E-02,7.664780E-02,3.126620E+03,1.488814E+03,1.061321E-01,1.312851E-01,2.042113E+03,9.227751E+02,6.931884E-02,8.137018E-02
04:20:00,1.390719E+03,2.135922E+03,4.720789E-02,1.883522E-01,3.447830E+03,1.433358E+03,1.170355E-01,1.263944E-01,2.051515E+03,8.910568E+02,6.963799E-02,7.857411E-02,3.126620E+03,1.520592E+03,1.061322E-01,1.340875E-01,2.042113E+03,9.186306E+02,6.931885E-02,8.100475E-02
04:30:00,1.390719E+03,2.138237E+03,4.720789E-02,1.885563E-01,3.447830E+03,1.429972E+03,1.170356E-01,1.260959E-01,2.051515E+03,9.197606E+02,6.963799E-02,8.110538E-02,3.126621E+03,1.556521E+03,1.061322E-01,1.372559E-01,2.042113E+03,9.149417E+02,6.931886E-02,8.067950E-02
04:40:00,1.390719E+03,2.142501E+03,4.720789E-02,1.889324E-01,3.447831E+03,1.427816E+03,1.170356E-01,1.259059E-01,2.051515E+03,9.568413E+02,6.963800E-02,8.437536E-02,3.126621E+03,1.597816E+03,1.061322E-01,1.408976E-01,2.042113E+03,9.122076E+02,6.931886E-02,8.043845E-02
04:50:00,1.390720E+03,2.148644E+03,4.720790E-02,1.894742E-01,3.447831E+03,1.424600E+03,1.170356E-01,1.256224E-01,2.051515E+03,1.002845E+03,6.963801E-02,8.843220E-02,3.126621E+03,1.643502E+03,1.061322E-01,1.449263E-01,2.042114E+03,9.104454E+02,6.931887E-02,8.028310E-02
05:00:00,1.390720E+03,2.156279E+03,4.720790E-02,1.901466E-01,3.447831E+03,1.424491E+03,1.170356E-01,1.256124E-01,2.051516E+03,1.058119E+03,6.963802E-02,9.330614E-02,3.126622E+03,1.693052E+03,1.061322E-01,1.492952E-01,2.042114E+03,9.096642E+02,6.931888E-02,8.021399E-02
05:10:00,1.390720E+03,2.165166E+03,4.720790E-02,1.909286E-01,3.447832E+03,1.426329E+03,1.170356E-01,1.257736E-01,2.051516E+03,1.121815E+03,6.963802E-02,9.892226E-02,3.126622E+03,1.743498E+03,1.061322E-01,1.537425E-01,2.042114E+03,9.100008E+02,6.931889E-02,8.024318E-02
05:20:00,1.390720E+03,2.174762E+03,4.720791E-02,1.917731E-01,3.447832E+03,1.429681E+03,1.170356E-01,1.260682E-01,2.051516E+03,1.192511E+03,6.963803E-02,1.051555E-01,3.126622E+03,1.792257E+03,1.061322E-01,1.580409E-01,2.042114E+03,9.111947E+02,6.931889E-02,8.034795E-02
05:30:00,1.390720E+03,2.184446E+03,4.720791E-02,1.926253E-01,3.447832E+03,1.434592E+03,1.170356E-01,1.265004E-01,2.051516E+03,1.268326E+03,6.963804E-02,1.118402E-01,3.126623E+03,1.836315E+03,1.061322E-01,1.619246E-01,2.042114E+03,9.131100E+02,6.931890E-02,8.051633E-02
05:40:00,1.390720E+03,2.193665E+03,4.720791E-02,1.934364E-01,3.447833E+03,1.439367E+03,1.170356E-01,1.269205E-01,2.051516E+03,1.349712E+03,6.963805E-02,1.190159E-01,3.126623E+03,1.875611E+03,1.061323E-01,1.653885E-01,2.042115E+03,9.159512E+02,6.931891E-02,8.076634E-02
05:50:00,1.390720E+03,2.202009E+03,4.720792E-02,1.941704E-01,3.447833E+03,1.447253E+03,1.170356E-01,1.276149E-01,2.051517E+03,1.436279E+03,6.963805E-02,1.266484E-01,3.126623E+03,1.909194E+03,1.061323E-01,1.683484E-01,2.042115E+03,9.176431E+02,6.931891E-02,8.091501E-02
06:00:00,1.390720E+03,2.209470E+03,4.720792E-02,1.948274E-01,3.447833E+03,1.456621E+03,1.170356E-01,1.284405E-01,2.051517E+03,1.527421E+03,6.963806E-02,1.346846E-01,3.126623E+03,1.935557E+03,1.061323E-01,1.706722E-01,2.042115E+03,9.204089E+02,6.931892E-02,8.115861E-02
06:10:00,1.390720E+03,2.216005E+03,4.720792E-02,1.954035E-01,3.447834E+03,1.466912E+03,1.170357E-01,1.293480E-01,2.051517E+03,1.622044E+03,6.963806E-02,1.430280E-01,3.126624E+03,1.953619E+03,1.061323E-01,1.722647E-01,2.042115E+03,9.231404E+02,6.931893E-02,8.139948E-02
06:20:00,1.390720E+03,2.221877E+03,4.720793E-02,1.959213E-01,3.447834E+03,1.477871E+03,1.170357E-01,1.303143E-01,2.051517E+03,1.719274E+03,6.963807E-02,1.516014E-01,3.126624E+03,1.963161E+03,1.061323E-01,1.731058E-01,2.042115E+03,9.255592E+02,6.931893E-02,8.161277E-02
06:30:00,1.390721E+03,2.227361E+03,4.720793E-02,1.964043E-01,3.447834E+03,1.489247E+03,1.170357E-01,1.313171E-01,2.051517E+03,1.818060E+03,6.963808E-02,1.603116E-01,3.126624E+03,1.963771E+03,1.061323E-01,1.731592E-01,2.042116E+03,9.276327E+02,6.931894E-02,8.179545E-02
06:40:00,1.390721E+03,2.232858E+03,4.720793E-02,1.968883E-01,3.447834E+03,1.502566E+03,1.170357E-01,1.324911E-01,2.051517E+03,1.916740E+03,6.963808E-02,1.690123E-01,3.126624E+03,1.953140E+03,1.061323E-01,1.722211E-01,2.042116E+03,9.290242E+02,6.931894E-02,8.191790E-02
06:50:00,1.390721E+03,2.238536E+03,4.720794E-02,1.973882E-01,3.447835E+03,1.516646E+03,1.170357E-01,1.337322E-01,2.051518E+03,2.014725E+03,6.963809E-02,1.776516E-01,3.126625E+03,1.933103E+03,1.061323E-01,1.704537E-01,2.042116E+03,9.316099E+02,6.931895E-02,8.214565E-02
07:00:00,1.390721E+03,2.244433E+03,4.720794E-02,1.979074E-01,3.447835E+03,1.531355E+03,1.170357E-01,1.350288E-01,2.051518E+03,2.111370E+03,6.963809E-02,1.861726E-01,3.126625E+03,1.906979E+03,1.061323E-01,1.681495E-01,2.042116E+03,9.345420E+02,6.931896E-02,8.240395E-02
07:10:00,1.390721E+03,2.250405E+03,4.720794E-02,1.984332E-01,3.438566E+03,1.553643E+03,1.167211E-01,1.369937E-01,2.045339E+03,2.210771E+03,6.942835E-02,1.949367E-01,3.117357E+03,1.884149E+03,1.058177E-01,1.661358E-01,2.035937E+03,9.423468E+02,6.910921E-02,8.309191E-02
07:20:00,1.390721E+03,2.256235E+03,4.720794E-02,1.989465E-01,3.429297E+03,1.576344E+03,1.164064E-01,1.389950E-01,2.039159E+03,2.307717E+03,6.921858E-02,2.034845E-01,3.108087E+03,1.861866E+03,1.055031E-01,1.641705E-01,2.029757E+03,9.505207E+02,6.889944E-02,8.381245E-02
07:30:00,1.390721E+03,2.261782E+03,4.720795E-02,1.994353E-01,3.420023E+03,1.599778E+03,1.160917E-01,1.410612E-01,2.032977E+03,2.401971E+03,6.900873E-02,2.117951E-01,3.098814E+03,1.843283E+03,1.051883E-01,1.625317E-01,2.023575E+03,9.592164E+02,6.868960E-02,8.457916E-02
07:40:00,1.390721E+03,2.266774E+03,4.720795E-02,1.998755E-01,3.410745E+03,1.623890E+03,1.157767E-01,1.431874E-01,2.026792E+03,2.492947E+03,6.879880E-02,2.198169E-01,3.089536E+03,1.831629E+03,1.048734E-01,1.615043E-01,2.017390E+03,9.684740E+02,6.847966E-02,8.539553E-02
07:50:00,1.390721E+03,2.271153E+03,4.720795E-02,2.002616E-01,3.401463E+03,1.648726E+03,1.154617E-01,1.453775E-01,2.020604E+03,2.580272E+03,6.858878E-02,2.275169E-01,3.080255E+03,1.827789E+03,1.045584E-01,1.611658E-01,2.011202E+03,9.783357E+02,6.826964E-02,8.626517E-02
08:00:00,1.390721E+03,2.274913E+03,4.720795E-02,2.005931E-01,3.392178E+03,1.674477E+03,1.151466E-01,1.476482E-01,2.014414E+03,2.663596E+03,6.837869E-02,2.348641E-01,3.070971E+03,1.831118E+03,1.042433E-01,1.614595E-01,2.005012E+03,9.889482E+02,6.805955E-02,8.720102E-02
08:10:00,1.390721E+03,2.278100E+03,4.720794E-02,2.008738E-01,3.392157E+03,1.694522E+03,1.151459E-01,1.494156E-01,2.014401E+03,2.736995E+03,6.837828E-02,2.413358E-01,3.070952E+03,1.833700E+03,1.042427E-01,1.616872E-01,2.004999E+03,9.956488E+02,6.805914E-02,8.779180E-02
08:20:00,1.390721E+03,2.280996E+03,4.720793E-02,2.011287E-01,3.392135E+03,1.719067E+03,1.151452E-01,1.515797E-01,2.014386E+03,2.803890E+03,6.837784E-02,2.472339E-01,3.070931E+03,1.839771E+03,1.042420E-01,1.622223E-01,2.004985E+03,1.003128E+03,6.805870E-02,8.845120E-02
08:30:00,1.390720E+03,2.283915E+03,4.720792E-02,2.013856E-01,3.392115E+03,1.751527E+03,1.151446E-01,1.544417E-01,2.014373E+03,2.863946E+03,6.837741E-02,2.525289E-01,3.070911E+03,1.847976E+03,1.042414E-01,1.629455E-01,2.004971E+03,1.011393E+03,6.805828E-02,8.917979E-02
08:40:00,1.390720E+03,2.287212E+03,4.720790E-02,2.016760E-01,3.392096E+03,1.794495E+03,1.151440E-01,1.582301E-01,2.014360E+03,2.917024E+03,6.837703E-02,2.572086E-01,3.070893E+03,1.857943E+03,1.042408E-01,1.638242E-01,2.004959E+03,1.020476E+03,6.805790E-02,8.998055E-02
08:50:00,1.390719E+03,2.291218E+03,4.720787E-02,2.020287E-01,3.392079E+03,1.850889E+03,1.151435E-01,1.632024E-01,2.014349E+03,2.962743E+03,6.837668E-02,2.612393E-01,3.070877E+03,1.869292E+03,1.042403E-01,1.648247E-01,2.004948E+03,1.030458E+03,6.805755E-02,9.086060E-02
09:00:00,1.390718E+03,2.296230E+03,4.720784E-02,2.024702E-01,3.392064E+03,1.923046E+03,1.151430E-01,1.695647E-01,2.014339E+03,3.000658E+03,6.837637E-02,2.645820E-01,3.070862E+03,1.881769E+03,1.042399E-01,1.659245E-01,2.004938E+03,1.041095E+03,6.805724E-02,9.179836E-02
09:10:00,1.390717E+03,2.302530E+03,4.720781E-02,2.030257E-01,3.392050E+03,2.012452E+03,1.151426E-01,1.774482E-01,2.014330E+03,3.030968E+03,6.837608E-02,2.672543E-01,3.070849E+03,1.894738E+03,1.042394E-01,1.670681E-01,2.004929E+03,1.052432E+03,6.805695E-02,9.279798E-02
09:20:00,1.390716E+03,2.310150E+03,4.720778E-02,2.036976E-01,3.392038E+03,2.117749E+03,1.151422E-01,1.867330E-01,2.014322E+03,3.054197E+03,6.837582E-02,2.693024E-01,3.070836E+03,1.908234E+03,1.042390E-01,1.682581E-01,2.004921E+03,1.064469E+03,6.805669E-02,9.385938E-02
09:30:00,1.390715E+03,2.319075E+03,4.720775E-02,2.044848E-01,3.392027E+03,2.237242E+03,1.151418E-01,1.972698E-01,2.014315E+03,3.070055E+03,6.837559E-02,2.707010E-01,3.070825E+03,1.922210E+03,1.042387E-01,1.694907E-01,2.004913E+03,1.077227E+03,6.805646E-02,9.498442E-02
09:40:00,1.390714E+03,2.329102E+03,4.720771E-02,2.053694E-01,3.392017E+03,2.369324E+03,1.151415E-01,2.089169E-01,2.014308E+03,3.076968E+03,6.837538E-02,2.713109E-01,3.070815E+03,1.937490E+03,1.042384E-01,1.708384E-01,2.004907E+03,1.091293E+03,6.805624E-02,9.622491E-02
09:50:00,1.390713E+03,2.340056E+03,4.720768E-02,2.063354E-01,3.392008E+03,2.512079E+03,1.151412E-01,2.215047E-01,2.014302E+03,3.075825E+03,6.837519E-02,2.712102E-01,3.070806E+03,1.953266E+03,1.042381E-01,1.722295E-01,2.004901E+03,1.106179E+03,6.805605E-02,9.753761E-02
10:00:00,1.390712E+03,2.351900E+03,4.720764E-02,2.073800E-01,3.392001E+03,2.663923E+03,1.151410E-01,2.348942E-01,2.014297E+03,3.067313E+03,6.837501E-02,2.704599E-01,3.070798E+03,1.969369E+03,1.042378E-01,1.736496E-01,2.004896E+03,1.121975E+03,6.805588E-02,9.893059E-02
10:10:00,1.390711E+03,2.364387E+03,4.720761E-02,2.084812E-01,3.391994E+03,2.823092E+03,1.151408E-01,2.489294E-01,2.014292E+03,3.051693E+03,6.837486E-02,2.690826E-01,3.070791E+03,1.985933E+03,1.042376E-01,1.751104E-01,2.004891E+03,1.138402E+03,6.805573E-02,1.003791E-01
10:20:00,1.390710E+03,2.377457E+03,4.720758E-02,2.096337E-01,3.391987E+03,2.988351E+03,1.151406E-01,2.635014E-01,2.014288E+03,3.028791E+03,6.837472E-02,2.670632E-01,3.070784E+03,2.002681E+03,1.042373E-01,1.765871E-01,2.004886E+03,1.155381E+03,6.805559E-02,1.018763E-01
10:30:00,1.390709E+03,2.390937E+03,4.720755E-02,2.108220E-01,3.391982E+03,3.157807E+03,1.151404E-01,2.784428E-01,2.014284E+03,2.995798E+03,6.837460E-02,2.641538E-01,3.070778E+03,2.019386E+03,1.042371E-01,1.780599E-01,2.004883E+03,1.172767E+03,6.805546E-02,1.034091E-01
10:40:00,1.390708E+03,2.404806E+03,4.720752E-02,2.120447E-01,3.391977E+03,3.330311E+03,1.151402E-01,2.936533E-01,2.014281E+03,2.953301E+03,6.837448E-02,2.604064E-01,3.070773E+03,2.035021E+03,1.042370E-01,1.794384E-01,2.004879E+03,1.189857E+03,6.805535E-02,1.049160E-01
10:50:00,1.390708E+03,2.418903E+03,4.720749E-02,2.132882E-01,3.391972E+03,3.504426E+03,1.151401E-01,3.090064E-01,2.014278E+03,2.900228E+03,6.837438E-02,2.557268E-01,3.070768E+03,2.050120E+03,1.042368E-01,1.807699E-01,2.004876E+03,1.206964E+03,6.805525E-02,1.064245E-01
11:00:00,1.390707E+03,2.433017E+03,4.720747E-02,2.145328E-01,3.391968E+03,3.678604E+03,1.151399E-01,3.243645E-01,2.014275E+03,2.836030E+03,6.837429E-02,2.500663E-01,3.070763E+03,2.064651E+03,1.042367E-01,1.820514E-01,2.004873E+03,1.224029E+03,6.805516E-02,1.079293E-01
11:10:00,1.390706E+03,2.447150E+03,4.720744E-02,2.157793E-01,3.391964E+03,3.851436E+03,1.151398E-01,3.396042E-01,2.014272E+03,2.760679E+03,6.837421E-02,2.434225E-01,3.070759E+03,2.078525E+03,1.042365E-01,1.832749E-01,2.004871E+03,1.240925E+03,6.805507E-02,1.094193E-01
11:20:00,1.390705E+03,2.461134E+03,4.720742E-02,2.170129E-01,3.391961E+03,4.021542E+03,1.151397E-01,3.546036E-01,2.014270E+03,2.674925E+03,6.837413E-02,2.358614E-01,3.070756E+03,2.091624E+03,1.042364E-01,1.844303E-01,2.004869E+03,1.257517E+03,6.805500E-02,1.108825E-01
